"attribute","contribution","interval","contributionType"
"classes","0.00686848779518846","339 - 438","pos"
"colors","0.00746830786053906","1 - 6","pos"
"conditional_comments","0.00449490963663416","0","pos"
"css_external","0.005429531665323","11 - 14","pos"
"divs","0.00302430299166635","52 - 518","pos"
"font_families","0.00532811423252625","16 - 20","pos"
"font_sizes","0.00848467421778789","10 - 14","pos"
"has_meta_description","0","1","pos"
"has_meta_keywords","0.00224861856491003","0","pos"
"headings","0.0288708778283249","6 - 63","pos"
"html5_tags","0.0228795133214443","3 - 34","pos"
"html_errors","0.0162891327339889","20 - 196","pos"
"ids","0.00773938018674125","20 - 204","pos"
"images","0.0125684942675125","5 - 49","pos"
"js_sources","0.0323644167185088","2 - 24","pos"
"links","0.0534959568408807","22 - 216","pos"
"media_queries","0.00172250340965477","1","pos"
"meta_tags","0.00660245803072154","1 - 8","pos"
"rss","0.00492278214285714","1","pos"
"text","0.00841633623280224","5199 - 51988","pos"
